s' = 1, j' = 1, t' = 0, s = 1, j = 1, t = 0
nmax = 7, lmax = 2 
 ki  li  kf  lf   RME
  8   0   2   2   0.000000e+00
  8   0   4   2   0.000000e+00
  8   0   6   2   0.000000e+00
  8   0   8   2   0.000000e+00
  8   0  10   2   0.000000e+00
  8   0  12   2   0.000000e+00
  8   0  14   2   0.000000e+00
  8   0  16   2   0.000000e+00
 10   0   2   2   0.000000e+00
 10   0   4   2   0.000000e+00
 10   0   6   2   0.000000e+00
 10   0   8   2   0.000000e+00
 10   0  10   2   0.000000e+00
 10   0  12   2   0.000000e+00
 10   0  14   2   0.000000e+00
 10   0  16   2   0.000000e+00
 12   0   2   2   0.000000e+00
 12   0   4   2   0.000000e+00
 12   0   6   2   0.000000e+00
 12   0   8   2   0.000000e+00
 12   0  10   2   0.000000e+00
 12   0  12   2   0.000000e+00
 12   0  14   2   0.000000e+00
 12   0  16   2   0.000000e+00
 14   0   2   2   0.000000e+00
 14   0   4   2   0.000000e+00
 14   0   6   2   0.000000e+00
 14   0   8   2   0.000000e+00
 14   0  10   2   0.000000e+00
 14   0  12   2   0.000000e+00
 14   0  14   2   0.000000e+00
 14   0  16   2   0.000000e+00
  2   2   0   0   0.000000e+00
  2   2   2   0   0.000000e+00
  2   2   4   0   0.000000e+00
  2   2   6   0   0.000000e+00
  2   2   8   0   0.000000e+00
  2   2  10   0   0.000000e+00
  2   2  12   0   0.000000e+00
  2   2  14   0   0.000000e+00
  4   2   0   0   0.000000e+00
  4   2   2   0   0.000000e+00
  4   2   4   0   0.000000e+00
  4   2   6   0   0.000000e+00
  4   2   8   0   0.000000e+00
  4   2  10   0   0.000000e+00
  4   2  12   0   0.000000e+00
  4   2  14   0   0.000000e+00
  6   2   0   0   0.000000e+00
  6   2   2   0   0.000000e+00
  6   2   4   0   0.000000e+00
  6   2   6   0   0.000000e+00
  6   2   8   0   0.000000e+00
  6   2  10   0   0.000000e+00
  6   2  12   0   0.000000e+00
  6   2  14   0   0.000000e+00
  8   2   0   0   0.000000e+00
  8   2   2   0   0.000000e+00
  8   2   4   0   0.000000e+00
  8   2   6   0   0.000000e+00
  8   2   8   0   0.000000e+00
  8   2  10   0   0.000000e+00
  8   2  12   0   0.000000e+00
  8   2  14   0   0.000000e+00
 10   2   0   0   0.000000e+00
 10   2   2   0   0.000000e+00
 10   2   4   0   0.000000e+00
 10   2   6   0   0.000000e+00
 10   2   8   0   0.000000e+00
 10   2  10   0   0.000000e+00
 10   2  12   0   0.000000e+00
 10   2  14   0   0.000000e+00
 12   2   0   0   0.000000e+00
 12   2   2   0   0.000000e+00
 12   2   4   0   0.000000e+00
 12   2   6   0   0.000000e+00
 12   2   8   0   0.000000e+00
 12   2  10   0   0.000000e+00
 12   2  12   0   0.000000e+00
 12   2  14   0   0.000000e+00
 14   2   0   0   0.000000e+00
 14   2   2   0   0.000000e+00
 14   2   4   0   0.000000e+00
 14   2   6   0   0.000000e+00
 14   2   8   0   0.000000e+00
 14   2  10   0   0.000000e+00
 14   2  12   0   0.000000e+00
 14   2  14   0   0.000000e+00
 16   2   0   0   0.000000e+00
 16   2   2   0   0.000000e+00
 16   2   4   0   0.000000e+00
 16   2   6   0   0.000000e+00
 16   2   8   0   0.000000e+00
 16   2  10   0   0.000000e+00
 16   2  12   0   0.000000e+00
 16   2  14   0   0.000000e+00
  2   2   2   2   1.554000e+00
  2   2   4   2   0.000000e+00
  2   2   6   2   0.000000e+00
  2   2   8   2   0.000000e+00
  2   2  10   2   0.000000e+00
  2   2  12   2   0.000000e+00
  2   2  14   2   0.000000e+00
  2   2  16   2   0.000000e+00
  4   2   2   2   0.000000e+00
  4   2   4   2   1.554000e+00
  4   2   6   2   0.000000e+00
  4   2   8   2   0.000000e+00
  4   2  10   2   0.000000e+00
  4   2  12   2   0.000000e+00
  4   2  14   2   0.000000e+00
  4   2  16   2   0.000000e+00
  6   2   2   2   0.000000e+00
  6   2   4   2   0.000000e+00
  6   2   6   2   1.554000e+00
  6   2   8   2   0.000000e+00
  6   2  10   2   0.000000e+00
  6   2  12   2   0.000000e+00
  6   2  14   2   0.000000e+00
  6   2  16   2   0.000000e+00
  8   2   2   2   0.000000e+00
  8   2   4   2   0.000000e+00
  8   2   6   2   0.000000e+00
  8   2   8   2   1.554000e+00
  8   2  10   2   0.000000e+00
  8   2  12   2   0.000000e+00
  8   2  14   2   0.000000e+00
  8   2  16   2   0.000000e+00
 10   2   2   2   0.000000e+00
 10   2   4   2   0.000000e+00
 10   2   6   2   0.000000e+00
 10   2   8   2   0.000000e+00
 10   2  10   2   1.554000e+00
 10   2  12   2   0.000000e+00
 10   2  14   2   0.000000e+00
 10   2  16   2   0.000000e+00
 12   2   2   2   0.000000e+00
 12   2   4   2   0.000000e+00
 12   2   6   2   0.000000e+00
 12   2   8   2   0.000000e+00
 12   2  10   2   0.000000e+00
 12   2  12   2   1.554000e+00
 12   2  14   2   0.000000e+00
 12   2  16   2   0.000000e+00
 14   2   2   2   0.000000e+00
 14   2   4   2   0.000000e+00
 14   2   6   2   0.000000e+00
 14   2   8   2   0.000000e+00
 14   2  10   2   0.000000e+00
 14   2  12   2   0.000000e+00
 14   2  14   2   1.554000e+00
 14   2  16   2   0.000000e+00
 16   2   2   2   0.000000e+00
 16   2   4   2   0.000000e+00
 16   2   6   2   0.000000e+00
 16   2   8   2   0.000000e+00
 16   2  10   2   0.000000e+00
 16   2  12   2   0.000000e+00
 16   2  14   2   0.000000e+00
 16   2  16   2   1.554000e+00
-99999
